Start time,End time,Move Minutes count,Average systolic blood pressure (mmHg),Max systolic blood pressure (mmHg),Min systolic blood pressure (mmHg),Average diastolic blood pressure (mmHg),Max diastolic blood pressure (mmHg),Min diastolic blood pressure (mmHg),Body position,Blood pressure measurement location,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average oxygen saturation (%),Max oxygen saturation (%),Min oxygen saturation (%),Average supplemental oxygen flow rate (L/min),Max supplemental oxygen flow rate (L/min),Min supplemental oxygen flow rate (L/min),Oxygen therapy administration mode,Oxygen saturation system,Oxygen saturation measurement method,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:00:00.000-04:00,08:15:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,,132.0,132.0,132.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,,,,,,,,,,,4.199999809265137,,,61.2,69.0,57.0,,,,,,,,,,,,,,0.07118643744517181,0.07118643744517181,0.07118643744517181,6,63.865753173828125,63.865753173828125,63.865753173828125
11:45:00.000-04:00,12:00:00.000-04:00,,,,,,,,,,,,,,61.035714285714285,70.0,57.0,,,,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,1,135.0,135.0,135.0,75.0,75.0,75.0,,,,98.55645937434117,,,62.214285714285715,81.0,55.0,,,,,,,,,,,,,,0.24253157734620767,1.1000000258623543,0.011864406577611373,138,,,
12:15:00.000-04:00,12:30:00.000-04:00,,130.0,130.0,130.0,75.0,75.0,75.0,,,,2.799999952316284,,,60.5,77.0,56.0,,,,,,,,,,,,,,0.04745762631044549,0.04745762631044549,0.04745762631044549,4,57.193109511512354,65.25,50.099998474121094
12:30:00.000-04:00,12:45:00.000-04:00,,,,,,,,,,,9.199999809265137,,,59.714285714285715,63.0,55.0,,,,,,,,,,,,,,0.1559322001570362,0.1559322001570362,0.1559322001570362,13,,,
12:45:00.000-04:00,13:00:00.000-04:00,5,,,,,,,,,,176.86172233850925,,,65.75,77.0,57.0,,,,,,,,,,,,,,0.44564164868278605,1.0389830379162805,0.08305084907402427,247,,,
13:00:00.000-04:00,13:15:00.000-04:00,3,,,,,,,,,,94.22604359975568,,,62.82142857142857,81.0,55.0,,,,,,,,,,,,,,0.6110093323645891,1.8288887565746046,0.369457983952494,142,,,
13:15:00.000-04:00,13:30:00.000-04:00,1,,,,,,,,,,25.600001096725464,,,56.75,69.0,54.0,,,,,,,,,,,,,,0.21694916183665647,0.38644069736286746,0.04745762631044549,36,,,
13:30:00.000-04:00,13:45:00.000-04:00,2,,,,,,,,,,57.707390721400806,,,70.03571428571429,79.0,58.0,,,,,,,,,,,,,,0.2830720354642555,1.1534306281291504,0.08305084907402427,80,,,
13:45:00.000-04:00,14:00:00.000-04:00,,,,,,,,,,,25.05213131012903,,,68.85714285714286,77.0,62.0,,,,,,,,,,,,,,0.209770585763029,0.2992021900916077,0.1203389814344503,61,,,
14:00:00.000-04:00,14:15:00.000-04:00,,,,,,,,,,,36.200000047683716,,,68.28571428571429,72.0,62.0,,,,,,,,,,,,,,0.19364406799865982,0.26440676996263407,0.04745762631044549,51,,,
14:15:00.000-04:00,14:30:00.000-04:00,,,,,,,,,,,,,,59.892857142857146,64.0,57.0,,,,,,,,,,,,,,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,,,,,,,,,,,,,,56.035714285714285,57.0,55.0,,,,,,,,,,,,,,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,,,,,,,,,,,,,,57.25,60.0,55.0,,,,,,,,,,,,,,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,,,,,,,,,,,7.699999749660492,,,62.67857142857143,71.0,60.0,,,,,,,,,,,,,,0.0570404153059794,0.07118643744517181,0.011864406577611373,11,,,
15:15:00.000-04:00,15:30:00.000-04:00,,,,,,,,,,,,,,67.92857142857143,85.0,62.0,,,,,,,,,,,,,,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,,,,,,,,,,,20.499999284744263,,,71.82142857142857,80.0,64.0,,,,,,,,,,,,,,0.10762711419897564,0.17966100725076967,0.04745762631044549,29,,,
15:45:00.000-04:00,16:00:00.000-04:00,6,,,,,,,,,,188.58392082717478,,,71.78571428571429,79.0,63.0,,,,,,,,,,,,,,0.3681231732058844,0.6271186440677966,0.08305084907402427,281,,,
16:00:00.000-04:00,16:15:00.000-04:00,1,,,,,,,,,,34.93231681778106,,,66.0,77.0,61.0,,,,,,,,,,,,,,0.3293827101339406,0.3988448924273848,0.13220338498131703,53,,,
16:15:00.000-04:00,16:30:00.000-04:00,,,,,,,,,,,29.800000190734863,,,69.14285714285714,78.0,62.0,,,,,,,,,,,,,,0.2525423744977531,0.3254237417447365,0.17966100725076967,42,,,
16:30:00.000-04:00,16:45:00.000-04:00,,,,,,,,,,,34.20000123977661,,,68.96428571428571,80.0,61.0,,,,,,,,,,,,,,0.1529661086993029,0.2898305149401649,0.09661017434071686,48,,,
16:45:00.000-04:00,17:00:00.000-04:00,,,,,,,,,,,,,,72.67857142857143,79.0,67.0,,,,,,,,,,,,,,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,,,,,,,,,,,,,,82.0,89.0,76.0,,,,,,,,,,,,,,,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,4,,,,,,,,,,136.60000228881836,,,79.60714285714286,102.0,69.0,,,,,95.09999942779541,96.0999984741211,94.5,0.0,0.0,0.0,,,,0.42669491983402924,0.5186440742621987,0.34915254883846997,192,,,
17:30:00.000-04:00,17:45:00.000-04:00,,,,,,,,,,,,,,77.53571428571429,89.0,69.0,,,,,97.8384625361516,99.0,95.30000305175781,0.0,0.0,0.0,,,,,,,,,,
17:45:00.000-04:00,18:00:00.000-04:00,,,,,,,,,,,15.59999942779541,,,74.03571428571429,77.0,69.0,,,,,98.26785714285714,98.80000305175781,97.30000305175781,0.0,0.0,0.0,,,,0.13220338498131703,0.1559322001570362,0.10847456980559786,22,,,
18:00:00.000-04:00,18:15:00.000-04:00,,,,,,,,,,,,,,71.21428571428571,82.0,64.0,,,,,96.95357186453683,97.19999694824219,96.69999694824219,0.0,0.0,0.0,,,,,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,,,,,,,,,,,19.200000286102295,,,70.53571428571429,85.0,62.0,,,,,96.5321423666818,96.69999694824219,96.4000015258789,0.0,0.0,0.0,,,,0.1627118668313754,0.19322034868143373,0.13220338498131703,27,,,
18:30:00.000-04:00,18:45:00.000-04:00,,,,,,,,,,,76.54908035598812,,,83.85714285714286,96.0,74.0,,,,,96.4250011444092,96.5,96.4000015258789,0.0,0.0,0.0,,,,0.1809257036732734,0.3205737775761846,0.07118643744517181,108,,,
18:45:00.000-04:00,19:00:00.000-04:00,,,,,,,,,,,,,,65.75,71.0,60.0,,,,,95.30714198521206,96.5,94.4000015258789,0.0,0.0,0.0,,,,,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,,,,,,,,,,,29.752622384587305,,,68.53571428571429,74.0,59.0,,,,,95.93928609575545,96.9000015258789,94.4000015258789,0.0,0.0,0.0,,,,0.19671380073823105,0.26433582525589855,0.13220338498131703,100,,,
19:15:00.000-04:00,19:30:00.000-04:00,,,,,,,,,,,22.6999990940094,,,68.64285714285714,82.0,63.0,,,,,96.41428538731168,96.9000015258789,96.0999984741211,0.0,0.0,0.0,,,,0.14435027548148807,0.21694913961119572,0.04745762631044549,52,,,
19:30:00.000-04:00,19:45:00.000-04:00,,,,,,,,,,,9.199999809265137,,,60.67857142857143,63.0,59.0,,,,,95.9900001525879,96.19999694824219,95.80000305175781,0.0,0.0,0.0,,,,0.1559322001570362,0.1559322001570362,0.1559322001570362,13,,,
19:45:00.000-04:00,20:00:00.000-04:00,,,,,,,,,,,,,,62.714285714285715,65.0,61.0,,,,,95.10416603088379,96.69999694824219,93.69999694824219,0.0,0.0,0.0,,,,,,,,,,
20:00:00.000-04:00,20:15:00.000-04:00,,,,,,,,,,,,,,65.5,71.0,63.0,,,,,95.58214323861257,96.5,94.0,0.0,0.0,0.0,,,,,,,,,,
20:15:00.000-04:00,20:30:00.000-04:00,,,,,,,,,,,,,,60.892857142857146,64.0,58.0,,,,,93.50357191903251,94.0999984741211,92.80000305175781,0.0,0.0,0.0,,,,,,,,,,
20:30:00.000-04:00,20:45:00.000-04:00,,,,,,,,,,,,,,68.0,78.0,60.0,,,,,93.31785855974469,93.80000305175781,92.9000015258789,0.0,0.0,0.0,,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,,,,,,,,,,,15.599999904632568,,,67.82142857142857,75.0,61.0,,,,,93.84642846243722,95.19999694824219,93.30000305175781,0.0,0.0,0.0,,,,0.1322033890223099,0.1440677966101695,0.1203389814344503,22,,,
21:00:00.000-04:00,21:15:00.000-04:00,,,,,,,,,,,,,,61.857142857142854,64.0,59.0,,,,,95.84642873491559,96.5,95.4000015258789,0.0,0.0,0.0,,,,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,,,,,,,,,,,,,,65.71428571428571,70.0,64.0,,,,,95.82857131958006,96.5999984741211,95.19999694824219,0.0,0.0,0.0,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,,,,,,,,,,,,,,67.07142857142857,69.0,66.0,,,,,95.65357099260602,96.4000015258789,95.4000015258789,0.0,0.0,0.0,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,,,,,,,,,,,,,,68.25,72.0,66.0,,,,,97.14285687037878,98.0,96.4000015258789,0.0,0.0,0.0,,,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,,,,,,,,,,,,,,69.03571428571429,71.0,68.0,,,,,97.08214323861257,98.4000015258789,96.19999694824219,0.0,0.0,0.0,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,,,,,,,,,,,,,,71.10714285714286,74.0,68.0,,,,,95.92142868041992,96.80000305175781,94.69999694824219,0.0,0.0,0.0,,,,,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,,,,,,,,,,,,,,70.67857142857143,72.0,70.0,,,,,93.88214220319476,94.5,93.5999984741211,0.0,0.0,0.0,,,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,,,,,,,,,,,,,,68.85714285714286,78.0,64.0,,,,,93.9642848968506,96.69999694824219,93.19999694824219,0.0,0.0,0.0,,,,,,,,,,
23:00:00.000-04:00,23:15:00.000-04:00,,,,,,,,,,,,,,61.82142857142857,65.0,59.0,,,,,98.10000101725261,98.4000015258789,97.4000015258789,0.0,0.0,0.0,,,,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,,,,,,,,,,,,,,59.142857142857146,60.0,59.0,,,,,96.88928604125977,98.0,96.4000015258789,0.0,0.0,0.0,,,,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,,,,,,,,,,,9.800000190734863,,,71.17857142857143,81.0,59.0,,,,,96.92500059945242,97.0999984741211,96.69999694824219,0.0,0.0,0.0,,,,0.08305084907402427,0.08305084907402427,0.08305084907402427,14,,,
23:45:00.000-04:00,00:00:00.000-04:00,,,,,,,,,,,,,,56.857142857142854,60.0,55.0,,,,,96.17857115609304,97.4000015258789,95.5,0.0,0.0,0.0,,,,,,,,,,
